,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
228,Discovery Engine,search,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402609, 37.800356]}",37.800356,-122.402609,0.0
229,Cognitive Labs,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.084171, 37.386665]}",37.386665,-122.084171,0.0
230,Acendi Interactive,security,,,,Invalid lat long,Invalid lat long,2090.0
231,PopularMedia,advertising,,2003.0,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",37.767575,-122.411157,12300.0
232,Sprout,advertising,18.0,2008.0,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}",37.755012,-122.418137,8300.0
233,Snaptalent,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}",37.786906,-122.397672,0.0
234,TeamWork Live,enterprise,,2004.0,"{'type': 'Point', 'coordinates': [-122.46487, 37.762583]}",37.762583,-122.46487,0.0
235,Daikana,network_hosting,1.0,2007.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,0.0
236,Rackspace,software,,1998.0,,Invalid lat long,Invalid lat long,0.0
237,Success Metrics,software,,,,Invalid lat long,Invalid lat long,0.0
238,Starmine,other,,1998.0,,Invalid lat long,Invalid lat long,0.0
239,Elastra,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.391843, 37.791137]}",37.791137,-122.391843,14600.0
240,kwiry,mobile,3.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4035985, 37.7885714]}",37.7885714,-122.4035985,1000.0
241,CITTIO,software,,,"{'type': 'Point', 'coordinates': [-122.4014585, 37.7867612]}",37.7867612,-122.4014585,11500.0
242,SignalDemand,software,,2004.0,,Invalid lat long,Invalid lat long,30000.0
243,Aria Systems,enterprise,,2003.0,,Invalid lat long,Invalid lat long,81200.0
244,Webpass,web,,2003.0,"{'type': 'Point', 'coordinates': [-122.4209958, 37.7834147]}",37.7834147,-122.4209958,0.0
245,MyBlogLog,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
246,Rapt,software,,,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,11200.0
247,Ninite,enterprise,2.0,2009.0,"{'type': 'Point', 'coordinates': [-122.412893, 37.789349]}",37.789349,-122.412893,0.0
248,Wundrbar,search,2.0,2008.0,,Invalid lat long,Invalid lat long,0.0
249,Coordinatr,software,2.0,2007.0,"{'type': 'Point', 'coordinates': [-122.427021, 37.804477]}",37.804477,-122.427021,0.0
250,Whitenoise Networks,web,,,"{'type': 'Point', 'coordinates': [-122.469343, 37.764188]}",37.764188,-122.469343,0.0
251,Socialmoth,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.450011, 37.766]}",37.766,-122.450011,0.0
252,ReadBurner,web,4.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4042586, 37.80391]}",37.80391,-122.4042586,0.0
253,liveBooks,public_relations,53.0,2005.0,,Invalid lat long,Invalid lat long,5000.0
254,Viddyou,games_video,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
255,PopJax,web,,,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}",37.796216,-122.403755,4700.0
256,Liftopia,ecommerce,35.0,2005.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,7300.0
257,LookSmart,advertising,,1998.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
258,iCrossing,public_relations,550.0,1998.0,,Invalid lat long,Invalid lat long,62000.0
259,Netbooks,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.40195, 37.79471]}",37.79471,-122.40195,16400.0
260,SlideShare,web,10.0,,"{'type': 'Point', 'coordinates': [-122.400934, 37.776878]}",37.776878,-122.400934,3000.0
261,Constant Contact,messaging,,1998.0,,Invalid lat long,Invalid lat long,3660.0
262,Constant Contact,messaging,,1998.0,,Invalid lat long,Invalid lat long,3660.0
263,Wikimedia Foundation,nonprofit,143.0,2003.0,"{'type': 'Point', 'coordinates': [-122.392839, 37.76785]}",37.76785,-122.392839,74000.0
264,vFlyer,public_relations,,2005.0,"{'type': 'Point', 'coordinates': [-122.398634, 37.790947]}",37.790947,-122.398634,0.0
265,The Echo Nest,music,65.0,2005.0,,Invalid lat long,Invalid lat long,25600.0
266,Allopass,web,150.0,1991.0,"{'type': 'Point', 'coordinates': [-122.4325682, 37.7561438]}",37.7561438,-122.4325682,0.0
267,Woopra,software,12.0,2008.0,"{'type': 'Point', 'coordinates': [-100.076888, 31.169036]}",31.169036,-100.076888,0.0
268,stickychicken,games_video,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
269,Plumtree Software,software,,1996.0,,Invalid lat long,Invalid lat long,0.0
270,ZEDO,advertising,250.0,1999.0,"{'type': 'Point', 'coordinates': [-122.397819, 37.786464]}",37.786464,-122.397819,0.0
271,Xoopit,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.4092704, 37.7617955]}",37.7617955,-122.4092704,6500.0
272,Placecast,mobile,,2005.0,"{'type': 'Point', 'coordinates': [-122.423468, 37.773688]}",37.773688,-122.423468,8000.0
273,Stylehive,ecommerce,,,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",37.787646,-122.402759,2620.0
274,Macromedia,software,,1992.0,,Invalid lat long,Invalid lat long,0.0
275,Undertone,advertising,,2002.0,"{'type': 'Point', 'coordinates': [-122.398099, 37.792949]}",37.792949,-122.398099,40000.0
276,Obvious,web,,2006.0,,Invalid lat long,Invalid lat long,2000.0
277,Pure Digital Technologies,hardware,95.0,2001.0,,Invalid lat long,Invalid lat long,68200.0
278,Marin Software,advertising,,2006.0,"{'type': 'Point', 'coordinates': [-122.3946404, 37.792083]}",37.792083,-122.3946404,100000.0
279,Huddle,enterprise,200.0,2006.0,"{'type': 'Point', 'coordinates': [-122.403256, 37.78236]}",37.78236,-122.403256,38200.0
280,Support Intelligence,network_hosting,10.0,2005.0,"{'type': 'Point', 'coordinates': [-122.42215, 37.767569]}",37.767569,-122.42215,0.0
281,Boxbe,web,3.0,2005.0,"{'type': 'Point', 'coordinates': [-122.442592, 37.800209]}",37.800209,-122.442592,1500.0
282,Advent Software,software,,1983.0,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",37.771706,-122.402683,0.0
283,RichRelevance,ecommerce,250.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4000965, 37.7938969]}",37.7938969,-122.4000965,57800.0
284,Spleak,network_hosting,,2005.0,"{'type': 'Point', 'coordinates': [-122.400932, 37.787423]}",37.787423,-122.400932,0.0
285,Foxmarks,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
286,Palamida,security,37.0,2004.0,,Invalid lat long,Invalid lat long,18500.0
287,Creative Commons,web,,2001.0,"{'type': 'Point', 'coordinates': [-122.399884, 37.788457]}",37.788457,-122.399884,0.0
288,SquareTrade,hardware,190.0,1999.0,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}",37.789551,-122.40036,248000.0
289,UnitedLayer,network_hosting,30.0,2001.0,"{'type': 'Point', 'coordinates': [-122.397254, 37.724999]}",37.724999,-122.397254,0.0
290,Mojiva,mobile,105.0,2008.0,,Invalid lat long,Invalid lat long,45800.0
291,ServePath,hardware,100.0,2001.0,"{'type': 'Point', 'coordinates': [-122.389757, 37.789803]}",37.789803,-122.389757,0.0
292,Pipl,search,0.0,2005.0,"{'type': 'Point', 'coordinates': [-74.212014, 40.081697]}",40.081697,-74.212014,0.0
293,Cutcaster,web,8.0,2008.0,"{'type': 'Point', 'coordinates': [-122.457454, 37.79851]}",37.79851,-122.457454,0.0
294,Heysan,mobile,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410076, 37.774997]}",37.774997,-122.410076,875.0
295,GitHub,software,106.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,100000.0
296,Geeknet,advertising,127.0,1993.0,,Invalid lat long,Invalid lat long,0.0
297,Compfight,web,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
298,slinkset,web,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,15.0
299,Globant,software,2800.0,2003.0,"{'type': 'Point', 'coordinates': [-122.4041764, 37.7819286]}",37.7819286,-122.4041764,28000.0
300,Red Oxygen,mobile,18.0,2001.0,,Invalid lat long,Invalid lat long,0.0
301,Sutros,games_video,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.42087, 37.756922]}",37.756922,-122.42087,0.0
302,Crazymenu,web,,2005.0,,Invalid lat long,Invalid lat long,0.0
303,Apture,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.322954, 37.566042]}",37.566042,-122.322954,4600.0
304,Macroaxis,software,8.0,2009.0,"{'type': 'Point', 'coordinates': [-122.3998782, 37.7896292]}",37.7896292,-122.3998782,0.0
305,filobite,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
306,InMobi,mobile,900.0,2007.0,"{'type': 'Point', 'coordinates': [-122.1709208, 37.4465496]}",37.4465496,-122.1709208,216000.0
307,UserVoice,software,22.0,2008.0,"{'type': 'Point', 'coordinates': [-122.0253784, 36.9751032]}",36.9751032,-122.0253784,1800.0
308,Aardvark,web,30.0,2007.0,"{'type': 'Point', 'coordinates': [-122.415813, 37.748676]}",37.748676,-122.415813,6000.0
309,GIS Planning,ecommerce,16.0,2007.0,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",37.784137,-122.408646,0.0
310,Gracenote,games_video,,1998.0,,Invalid lat long,Invalid lat long,33400.0
311,SQLstream,analytics,,2002.0,"{'type': 'Point', 'coordinates': [-122.419966, 37.775058]}",37.775058,-122.419966,6270.0
312,JobScore,software,7.0,2004.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
313,Triggit,advertising,43.0,2006.0,"{'type': 'Point', 'coordinates': [-122.418129, 37.771208]}",37.771208,-122.418129,18500.0
314,Serious Business,games_video,22.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",37.7893215,-122.4013624,4000.0
315,RateItAll,web,6.0,1999.0,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}",37.755012,-122.418137,1400.0
316,Tealeaf,advertising,100.0,1997.0,"{'type': 'Point', 'coordinates': [-122.397133, 37.791242]}",37.791242,-122.397133,12000.0
317,Profy,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
318,Kabam,games_video,650.0,2006.0,"{'type': 'Point', 'coordinates': [-122.0785314, 37.3944561]}",37.3944561,-122.0785314,125000.0
319,mappery,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.4438929, 37.7717185]}",37.7717185,-122.4438929,0.0
320,KnowledgeBid,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.395708, 37.783383]}",37.783383,-122.395708,0.0
321,AllMyData,,,2004.0,"{'type': 'Point', 'coordinates': [-122.400909, 37.762681]}",37.762681,-122.400909,0.0
322,New Relic,software,63.0,2008.0,"{'type': 'Point', 'coordinates': [-119.306607, 37.269175]}",37.269175,-119.306607,175000.0
323,Zinch,web,80.0,2007.0,"{'type': 'Point', 'coordinates': [-111.658656, 40.234451]}",40.234451,-111.658656,5000.0
324,MedHelp,web,30.0,1994.0,"{'type': 'Point', 'coordinates': [-122.415199, 37.7746693]}",37.7746693,-122.415199,0.0
325,Yoono,web,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.397884, 37.787204]}",37.787204,-122.397884,5450.0
326,Citizen Sports,games_video,27.0,,"{'type': 'Point', 'coordinates': [-122.397044, 37.777513]}",37.777513,-122.397044,10000.0
327,VentureLoop,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
328,Snapbomb Blog Marketing,advertising,,2008.0,"{'type': 'Point', 'coordinates': [-122.411498, 37.803509]}",37.803509,-122.411498,0.0
329,RemindBlast,web,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401537, 37.773727]}",37.773727,-122.401537,0.0
330,Oomble,mobile,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
331,Caachi,web,,,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
332,Supercool School,web,3.0,2009.0,"{'type': 'Point', 'coordinates': [-122.416804, 37.754332]}",37.754332,-122.416804,100.0
333,EatLime,photo_video,,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,3380.0
334,Catzilla,advertising,2.0,2003.0,"{'type': 'Point', 'coordinates': [-122.43305, 37.798069]}",37.798069,-122.43305,0.0
335,TuneUp,music,,2007.0,"{'type': 'Point', 'coordinates': [-122.4119381, 37.7654195]}",37.7654195,-122.4119381,15600.0
336,Wavemaker Software,software,,,"{'type': 'Point', 'coordinates': [-122.394265, 37.789518]}",37.789518,-122.394265,14700.0
337,Fonemesh,mobile,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,250.0
338,Stitcher,mobile,17.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,18700.0
339,TerraPass,web,7.0,2004.0,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}",37.787445,-122.397847,5800.0
340,Venture Hacks,other,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
341,Zoosk,social,,2007.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",37.7726402,-122.4099154,61600.0
342,Geary Interactive,advertising,240.0,2000.0,"{'type': 'Point', 'coordinates': [-122.4039768, 37.7872512]}",37.7872512,-122.4039768,0.0
343,Transpera,mobile,20.0,2007.0,"{'type': 'Point', 'coordinates': [-122.405081, 37.785792]}",37.785792,-122.405081,19500.0
344,Flixya,web,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.3957917, 37.7764671]}",37.7764671,-122.3957917,0.0
345,Bizo,advertising,66.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4011706, 37.7911186]}",37.7911186,-122.4011706,28500.0
346,Loyalty Matrix,advertising,,2001.0,,Invalid lat long,Invalid lat long,0.0
347,Developer Analytics,web,,,"{'type': 'Point', 'coordinates': [-102.788565, 38.764206]}",38.764206,-102.788565,0.0
348,JamBase,web,16.0,1998.0,"{'type': 'Point', 'coordinates': [-122.396818, 37.78054]}",37.78054,-122.396818,0.0
349,Adscape,web,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
350,RabbleDabble,other,29.0,2007.0,"{'type': 'Point', 'coordinates': [-122.398599, 37.798853]}",37.798853,-122.398599,0.0
351,Infectious,web,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410217, 37.771927]}",37.771927,-122.410217,750.0
352,Dolby,hardware,,1965.0,,Invalid lat long,Invalid lat long,0.0
353,Etchstar,hardware,7.0,2008.0,"{'type': 'Point', 'coordinates': [-118.367701, 34.091073]}",34.091073,-118.367701,0.0
354,AddictingGames,web,,,"{'type': 'Point', 'coordinates': [-122.40116, 37.790838]}",37.790838,-122.40116,0.0
355,iWin,games_video,103.0,2001.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
356,Zinio,news,,,"{'type': 'Point', 'coordinates': [-122.40045, 37.7915]}",37.7915,-122.40045,27000.0
357,FeedText,mobile,,,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,0.0
358,Aruspex,software,26.0,2003.0,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",37.790346,-122.40185,3770.0
359,PurePlay,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,15000.0
360,Sputnik,mobile,,2001.0,,Invalid lat long,Invalid lat long,0.0
361,SFentrepreneur,web,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.437262, 37.78597]}",37.78597,-122.437262,0.0
362,Mekanism,advertising,35.0,,"{'type': 'Point', 'coordinates': [-122.391515, 37.781264]}",37.781264,-122.391515,0.0
363,Soundflavor,games_video,17.0,2003.0,,Invalid lat long,Invalid lat long,5800.0
364,Cloudmark,security,100.0,2001.0,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",37.779507,-122.39071,38500.0
365,Rabio,advertising,,,"{'type': 'Point', 'coordinates': [-122.402968, 37.797126]}",37.797126,-122.402968,0.0
366,TRUSTe,enterprise,130.0,1997.0,"{'type': 'Point', 'coordinates': [-122.4005576, 37.7886685]}",37.7886685,-122.4005576,37000.0
367,Jambool,finance,25.0,2006.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,6000.0
368,Sonique,software,12.0,1997.0,,Invalid lat long,Invalid lat long,0.0
369,Offbeat Guides,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.405412, 37.788408]}",37.788408,-122.405412,0.0
370,DriverSide,automotive,,2007.0,,Invalid lat long,Invalid lat long,10600.0
371,appssavvy,advertising,20.0,2008.0,,Invalid lat long,Invalid lat long,10200.0
372,iProspect,software,,1996.0,"{'type': 'Point', 'coordinates': [-122.4041764, 37.7819286]}",37.7819286,-122.4041764,0.0
373,StartForce,web,21.0,2006.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,6000.0
374,Birthday Alarm,web,,2001.0,"{'type': 'Point', 'coordinates': [-122.392063, 37.783834]}",37.783834,-122.392063,0.0
375,MetaCritic,games_video,,1999.0,,Invalid lat long,Invalid lat long,0.0
376,Lingro,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
377,Practice Fusion,health,280.0,2005.0,"{'type': 'Point', 'coordinates': [-122.392725, 37.7886717]}",37.7886717,-122.392725,155000.0
378,Grid Net,software,,2006.0,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",37.781265,-122.393229,0.0
379,Socialcast,enterprise,,2005.0,"{'type': 'Point', 'coordinates': [-122.3932389, 37.7819267]}",37.7819267,-122.3932389,9400.0
380,GayCities,web,,,"{'type': 'Point', 'coordinates': [-122.435242, 37.759591]}",37.759591,-122.435242,0.0
381,Bizroof,enterprise,8.0,2008.0,"{'type': 'Point', 'coordinates': [-122.418829, 37.781249]}",37.781249,-122.418829,0.0
382,iPling,mobile,7.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402859, 37.791391]}",37.791391,-122.402859,700.0
383,Ideal Bite,web,,,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",37.781265,-122.393229,0.0
384,Acteva,web,,1998.0,"{'type': 'Point', 'coordinates': [-122.398995, 37.792636]}",37.792636,-122.398995,0.0
385,NeighborCity,web,15.0,2007.0,"{'type': 'Point', 'coordinates': [-122.412214, 37.775392]}",37.775392,-122.412214,0.0
386,TechInsights,advertising,,,,Invalid lat long,Invalid lat long,0.0
387,Razz,software,,2002.0,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}",37.766909,-122.406676,10000.0
388,InsideView,enterprise,150.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,56500.0
389,NewsOrViews,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,0.0
390,Clickability,enterprise,,1999.0,"{'type': 'Point', 'coordinates': [-122.399929, 37.7932747]}",37.7932747,-122.399929,11500.0
391,WideOrbit,advertising,350.0,1999.0,"{'type': 'Point', 'coordinates': [-122.3885899, 37.7895289]}",37.7895289,-122.3885899,34500.0
392,Razoo,web,30.0,2006.0,"{'type': 'Point', 'coordinates': [-77.044256, 38.901544]}",38.901544,-77.044256,0.0
393,Remember The Milk,web,,2004.0,,Invalid lat long,Invalid lat long,0.0
394,Keibi Technologies,software,30.0,2006.0,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",37.787646,-122.402759,5000.0
395,BayPoint Benefits,consulting,,2006.0,"{'type': 'Point', 'coordinates': [-122.477294, 37.835198]}",37.835198,-122.477294,0.0
396,AdParlor,advertising,300.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401406, 37.78866]}",37.78866,-122.401406,0.0
397,Farallon Geographics,consulting,11.0,1997.0,"{'type': 'Point', 'coordinates': [-122.4001578, 37.7878037]}",37.7878037,-122.4001578,0.0
398,NextAdvisor,other,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4728, 37.789335]}",37.789335,-122.4728,0.0
399,Overstream,games_video,3.0,2006.0,"{'type': 'Point', 'coordinates': [-122.402859, 37.791391]}",37.791391,-122.402859,0.0
400,eBaum's World,games_video,,1998.0,"{'type': 'Point', 'coordinates': [-122.3987745, 37.786393]}",37.786393,-122.3987745,0.0
401,PodOmatic,web,4.0,2005.0,"{'type': 'Point', 'coordinates': [-122.396506, 37.776271]}",37.776271,-122.396506,0.0
402,Applied Operations,consulting,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
403,mental images,software,,,"{'type': 'Point', 'coordinates': [-122.399646, 37.794649]}",37.794649,-122.399646,0.0
404,Alcance Media Group,advertising,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,0.0
405,Organic,,,1993.0,,Invalid lat long,Invalid lat long,0.0
406,ShopStyle,ecommerce,,2006.0,,Invalid lat long,Invalid lat long,0.0
407,Simply Continuous,other,15.0,2006.0,"{'type': 'Point', 'coordinates': [-122.399412, 37.787076]}",37.787076,-122.399412,0.0
408,CleanLoop,cleantech,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
409,Posterous,web,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,10100.0
410,Mediastay,games_video,,2000.0,,Invalid lat long,Invalid lat long,21500.0
411,Rhapsody,music,150.0,2001.0,,Invalid lat long,Invalid lat long,0.0
412,twitterfeed,web,,2006.0,,Invalid lat long,Invalid lat long,0.0
413,Open Places,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.398379, 37.758352]}",37.758352,-122.398379,1100.0
414,Genbook,web,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007791, 37.789902]}",37.789902,-122.4007791,2200.0
415,VenJuvo,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.403545, 37.796657]}",37.796657,-122.403545,0.0
416,Flowgram,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}",37.7710177,-122.4025976,1300.0
417,GoGrid,network_hosting,102.0,2001.0,"{'type': 'Point', 'coordinates': [-122.3886569, 37.7895248]}",37.7895248,-122.3886569,0.0
418,GoGrid,network_hosting,102.0,2001.0,"{'type': 'Point', 'coordinates': [-122.390058, 37.78932]}",37.78932,-122.390058,0.0
419,Achievers,software,150.0,1995.0,"{'type': 'Point', 'coordinates': [-79.425455, 43.637296]}",43.637296,-79.425455,50100.0
420,Stage Two Consulting,consulting,8.0,2006.0,,Invalid lat long,Invalid lat long,0.0
421,Premier Staffing,consulting,32.0,1998.0,"{'type': 'Point', 'coordinates': [-122.402524, 37.78976]}",37.78976,-122.402524,0.0
422,branchnext,hardware,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,0.0
423,Ammunition Group,public_relations,,1980.0,,Invalid lat long,Invalid lat long,0.0
424,IDEO,consulting,500.0,1978.0,,Invalid lat long,Invalid lat long,0.0
425,WatchMouse,enterprise,10.0,2002.0,,Invalid lat long,Invalid lat long,0.0
426,Medialets,advertising,60.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,28400.0
427,Discovery Mining,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.4587055, 37.7982385]}",37.7982385,-122.4587055,0.0
428,SourceSouth,public_relations,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.427476, 37.75788]}",37.75788,-122.427476,0.0
429,Involver,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}",37.788653,-122.401333,11300.0
430,ON24,web,,1998.0,"{'type': 'Point', 'coordinates': [-122.4004738, 37.7850326]}",37.7850326,-122.4004738,8000.0
431,Amazee,public_relations,7.0,2007.0,,Invalid lat long,Invalid lat long,0.0
432,EcoFlip,web,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,0.0
433,Scavenja,games_video,8.0,2008.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,0.0
434,Streetline,hardware,,2005.0,"{'type': 'Point', 'coordinates': [-122.409747, 37.782085]}",37.782085,-122.409747,40000.0
435,Zendesk,software,400.0,2007.0,"{'type': 'Point', 'coordinates': [12.568116, 55.676294]}",55.676294,12.568116,85500.0
436,Triage Consulting Group,biotech,,1994.0,,Invalid lat long,Invalid lat long,0.0
437,ByteShield,software,,2004.0,"{'type': 'Point', 'coordinates': [-122.447292, 37.800948]}",37.800948,-122.447292,0.0
438,Third Age,health,,1996.0,,Invalid lat long,Invalid lat long,1000.0
439,InfoWorld Media Group,consulting,,1979.0,,Invalid lat long,Invalid lat long,0.0
440,trueAnthem,advertising,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.8059887]}",37.8059887,-122.4099154,7480.0
441,Lexy,games_video,,2006.0,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}",37.786906,-122.397672,1710.0
442,Hands-On Mobile,mobile,,2001.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,30000.0
443,Carbonetworks,cleantech,39.0,2005.0,"{'type': 'Point', 'coordinates': [-122.404448, 37.805289]}",37.805289,-122.404448,5000.0
444,Minted,ecommerce,115.0,2007.0,"{'type': 'Point', 'coordinates': [-122.403175, 37.797435]}",37.797435,-122.403175,52700.0
445,Appirio,enterprise,500.0,2006.0,"{'type': 'Point', 'coordinates': [-122.2997532, 37.5552776]}",37.5552776,-122.2997532,80700.0
446,Advisor,enterprise,28.0,2011.0,"{'type': 'Point', 'coordinates': [-122.4177157, 37.7763989]}",37.7763989,-122.4177157,0.0
447,Kontagent,analytics,80.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4020593, 37.7797255]}",37.7797255,-122.4020593,17500.0
448,Academic Earth,education,,2008.0,,Invalid lat long,Invalid lat long,0.0
449,Rofo,search,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
450,McKesson,biotech,,1833.0,,Invalid lat long,Invalid lat long,0.0
451,Allvoices,news,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,3313.6
452,Huddler,web,52.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",37.7893215,-122.4013624,22800.0
453,Prezi,software,110.0,2009.0,,Invalid lat long,Invalid lat long,14300.0
454,Cucku,enterprise,,2007.0,"{'type': 'Point', 'coordinates': [-122.41748, 37.743454]}",37.743454,-122.41748,0.0
455,Broong,network_hosting,,,,Invalid lat long,Invalid lat long,0.0
