,name,category_code,number_of_employees,founded_year,city,office,state,total_money_raised ($k),money_state
11267,Kaplan Index,web,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
11285,thoughtbot,consulting,62.0,2003.0,San Francisco,,Invalid lat and long,0.0,success2
11308,Project Frog,cleantech,,2006.0,San Francisco,,Invalid lat and long,55200.0,success
11337,LiveVox,web,,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401144, 37.794643]}",success,12100.0,success
11362,Jar Media,other,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.433866, 37.80426]}",success,0.0,success2
11378,Fuego Nation,web,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,1500.0,success
11406,Applied Identity,advertising,,2002.0,San Francisco,,Invalid lat and long,33000.0,success
11407,Clarabridge,enterprise,150.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402844, 37.791402]}",success,84300.0,success
11415,DigaCast,,,,San Francisco,,Invalid lat and long,0.0,success2
11477,Cognitive Networks,network_hosting,,2008.0,San Francisco,,Invalid lat and long,6000.0,success
11519,CrowdFlower,enterprise,49.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4204782, 37.7652755]}",success,13200.0,success
11540,Double Fusion,web,80.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3927145, 37.7887135]}",success,59000.0,success
11546,5th Finger,mobile,50.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4021988, 37.7900992]}",success,7000.0,success
11587,Mobillcash,mobile,,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
11594,SmartTurn,advertising,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.395327, 37.789801]}",success,5000.0,success
11614,SpongeFish,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3943096, 37.7800788]}",success,2000.0,success
11692,NorthStar Systems International,software,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}",success,29500.0,success
11724,Roundbox,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3978187, 37.7864636]}",success,43000.0,success
11771,SQA Solution,consulting,15.0,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",success,0.0,success2
11785,LOO-LEE,mobile,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.471044, 37.777145]}",success,0.0,success2
11792,Focus,enterprise,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",success,12200.0,success
11824,BrightTALK,software,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",success,20500.0,success
11858,Heyzap,games_video,,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4041485, 37.7905538]}",success,7970.0,success
11909,Tripbase,web,10.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}",success,0.0,success2
11932,BookFresh,web,,2007.0,San Francisco,,Invalid lat and long,500.0,success
11940,Meez,hardware,21.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}",success,10200.0,success
11941,Pulse Entertainment,mobile,,1994.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404869, 37.796396]}",success,7000.0,success
11979,Voxer LLC,mobile,20.0,2007.0,San Francisco,,Invalid lat and long,30000.0,success
11998,Donnorwood Media,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}",success,5000.0,success
12012,Visa,other,,1958.0,San Francisco,,Invalid lat and long,0.0,success2
12040,Universal Curve,consulting,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
12043,NorthPoint Communications Group,network_hosting,948.0,1997.0,San Francisco,,Invalid lat and long,0.0,success2
12101,Plausible Labs Cooperative,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.446967, 37.764895]}",success,0.0,success2
12119,LesConcierges,public_relations,,1987.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.394265, 37.789518]}",success,27400.0,success
12131,Skout,social,100.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3912492, 37.7800539]}",success,22000.0,success
12133,Factor Technology Group,software,,,San Francisco,,Invalid lat and long,2960.0,success
12181,CyberArts,software,55.0,,San Francisco,"{'type': 'Point', 'coordinates': [-122.435399, 37.737609]}",success,16300.0,success
12241,ScramblerMail,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.440579, 37.79998]}",success,0.0,success2
12277,Granicus,software,,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}",success,10300.0,success
12281,AgentArts,mobile,,1999.0,San Francisco,,Invalid lat and long,0.0,success2
12302,Genstar Capital,,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.396123, 37.795263]}",success,0.0,success2
12353,/community,enterprise,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4038185, 37.7884349]}",success,0.0,success2
12381,Bolt Creative,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
12395,Decorati,web,10.0,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",success,0.0,success2
12401,Glu Mobile,mobile,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3973539, 37.7911371]}",success,23600.0,success
12463,NEXAGE,mobile,60.0,2006.0,San Francisco,,Invalid lat and long,19500.0,success
12496,Neocase Software,software,,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}",success,16500.0,success
12507,Riverbed Technology,software,1000.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3951844, 37.7892685]}",success,0.0,success2
12577,ZVUE,,,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.405756, 37.772386]}",success,0.0,success2
12579,CodeGlide,software,10.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3979712, 37.7934643]}",success,500.0,success
12583,Cloudspace,consulting,19.0,1996.0,San Francisco,,Invalid lat and long,0.0,success2
12603,Brightidea,software,,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3952515, 37.7793652]}",success,0.0,success2
12606,KODA,web,15.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40971, 37.788796]}",success,4500.0,success
12622,Visage Mobile,enterprise,51.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401194, 37.795141]}",success,14000.0,success
12653,ClerkDogs,other,35.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",success,0.0,success2
12711,AdaptiveAds,advertising,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4035368, 37.7875973]}",success,0.0,success2
12723,Socialize,mobile,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-76.998641, 38.88521]}",success,1820.0,success
12759,Sustainable Life Media,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.344445, 37.577818]}",success,0.0,success2
12853,McKesson Surgical Solutions,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4020296, 37.7891259]}",success,0.0,success2
12910,CBS MarketWatch,,,1997.0,San Francisco,,Invalid lat and long,0.0,success2
12914,Sensor Analytics,software,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
12977,MediaMelon,software,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40414, 37.792968]}",success,0.0,success2
12997,Fortumo,mobile,45.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [24.8021233, 59.42145]}",success,10000.0,success
13018,Headline Shirts,other,,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.410304, 37.758104]}",success,0.0,success2
13020,Eightfold Logic,advertising,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4010675, 37.7870841]}",success,19400.0,success
13131,Dot Com Infoway Australia,software,350.0,2000.0,San Francisco,,Invalid lat and long,0.0,success2
13178,CSRware,enterprise,50.0,2009.0,San Francisco,,Invalid lat and long,250.0,success
13186,Business Wire,ecommerce,,1961.0,San Francisco,,Invalid lat and long,0.0,success2
13238,Jobnob,search,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4219405, 37.7440202]}",success,0.0,success2
13281,PaperG,advertising,50.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.406111, 37.7905948]}",success,2700.0,success
13288,3Degrees,cleantech,52.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.457623, 37.7968492]}",success,0.0,success2
13326,Culture Unplugged Studios,games_video,45.0,2008.0,San Francisco,,Invalid lat and long,0.0,success2
13370,Wakesoft,software,,,San Francisco,,Invalid lat and long,0.0,success2
13378,Startup Revival,public_relations,1.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
13413,Fliggo,games_video,2.0,2012.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
13423,Diomede Storage,cleantech,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
13427,Meedan,search,20.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.422503, 37.786317]}",success,0.0,success2
13456,JustGive,other,11.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.405863, 37.789833]}",success,0.0,success2
13461,Cloudize,enterprise,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402667, 37.793473]}",success,0.0,success2
13541,Always Innovating,hardware,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.169472, 37.48413]}",success,0.0,success2
13543,Vanno,web,9.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}",success,0.0,success2
13544,Tynt,messaging,,2007.0,San Francisco,,Invalid lat and long,11900.0,success
13546,T3,advertising,,,San Francisco,,Invalid lat and long,0.0,success2
13554,Xmarks,search,12.0,2006.0,San Francisco,,Invalid lat and long,0.0,success2
13572,TechWeb,other,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.395913, 37.784132]}",success,0.0,success2
13578,Founder Institute,other,3.0,2009.0,San Francisco,,Invalid lat and long,0.0,success2
13590,Workbridge Associates,other,170.0,1989.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401736, 37.789778]}",success,0.0,success2
13593,Jobspring Partners,other,200.0,1989.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}",success,0.0,success2
13598,MyLikes,advertising,,2010.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.408914, 37.777995]}",success,6230.0,success
13608,The Vertical Action Group,consulting,10.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",success,0.0,success2
13615,PerformLine,advertising,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4079619, 37.7829746]}",success,0.0,success2
13644,Dyn,network_hosting,250.0,2001.0,San Francisco,,Invalid lat and long,38000.0,success
13652,Unity Technologies,games_video,200.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [12.530107, 55.6924605]}",success,17500.0,success
13662,WikiPock,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4156988, 37.7751779]}",success,0.0,success2
13713,CompareNet,,,1996.0,San Francisco,,Invalid lat and long,0.0,success2
13714,StepUp Commerce,ecommerce,,2004.0,San Francisco,,Invalid lat and long,0.0,success2
13749,Foodoro,ecommerce,,2008.0,San Francisco,,Invalid lat and long,0.0,success2
13800,Honk,web,10.0,2009.0,San Francisco,,Invalid lat and long,0.0,success2
13801,Keas,enterprise,50.0,2008.0,San Francisco,,Invalid lat and long,25500.0,success
13828,North by South,software,45.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.409893, 37.776295]}",success,0.0,success2
13865,Idea Couture,consulting,200.0,2007.0,San Francisco,,Invalid lat and long,0.0,success2
13879,thredUP,fashion,,2009.0,San Francisco,,Invalid lat and long,25800.0,success
13916,Clustrix,enterprise,,2006.0,San Francisco,,Invalid lat and long,47800.0,success
13919,Cloudkick,enterprise,15.0,2009.0,San Francisco,,Invalid lat and long,2750.0,success
14023,Foursquare,mobile,170.0,2009.0,San Francisco,,Invalid lat and long,147000.0,success
14032,ITDatabase,software,12.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.437716, 37.778545]}",success,0.0,success2
14078,SuperSecret,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3956019, 37.7775896]}",success,10000.0,success
14133,Fiabee,network_hosting,15.0,2008.0,San Francisco,,Invalid lat and long,0.0,success2
14140,ividence,advertising,30.0,2008.0,San Francisco,,Invalid lat and long,9700.0,success
14143,IBWIRE Inc,advertising,,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4030739, 37.7944822]}",success,0.0,success2
14176,Home-Account,finance,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391686, 37.778551]}",success,1000.0,success
14191,MCLA The Lax Mag,other,3.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.434564, 37.783993]}",success,0.0,success2
14248,TechSoup Global,other,,1987.0,San Francisco,,Invalid lat and long,0.0,success2
14254,Zelos Group,mobile,,,San Francisco,,Invalid lat and long,0.0,success2
14257,MarkMonitor,security,,1999.0,San Francisco,,Invalid lat and long,12000.0,success
14324,Fan Centric,web,9.0,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3968175, 37.7805399]}",success,0.0,success2
14341,Pict,ecommerce,5.0,2012.0,San Francisco,,Invalid lat and long,1400.0,success
14485,Groxis,,,2001.0,San Francisco,,Invalid lat and long,4000.0,success
14496,One Kings Lane,ecommerce,,2009.0,San Francisco,,Invalid lat and long,113000.0,success
14498,CleanTechies,cleantech,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4438929, 37.7717185]}",success,0.0,success2
14606,CogniSign,software,,,San Francisco,,Invalid lat and long,0.0,success2
14625,Basho Technologies,software,110.0,2007.0,San Francisco,,Invalid lat and long,29900.0,success
14643,CoTweet,advertising,18.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3764714, 37.7405936]}",success,1100.0,success
14702,Bomgar,software,150.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",success,11000.0,success
14786,Fluid,ecommerce,125.0,1999.0,San Francisco,,Invalid lat and long,24000.0,success
14792,Twazzup,web,,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
14839,Samasource,enterprise,25.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401803, 37.778991]}",success,1210.0,success
14846,Kaseya,software,400.0,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.39339, 37.791575]}",success,0.0,success2
14853,Thrillcall,web,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.401497, 37.792324]}",success,0.0,success2
14888,MyCollegeCalendar,web,12.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",success,0.0,success2
14904,Zencoder,software,10.0,2007.0,San Francisco,,Invalid lat and long,2000.0,success
14917,Shopseen,ecommerce,2.0,2013.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.214897, 37.772323]}",success,0.0,success2
14957,Riviera Partners,other,80.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3938931, 37.7766184]}",success,0.0,success2
14975,vLinx,other,25.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4134434, 37.8047037]}",success,0.0,success2
15016,myGreek,web,10.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.42044, 37.772287]}",success,0.0,success2
15203,Bamboudesign,mobile,2.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.415199, 37.775087]}",success,0.0,success2
15210,PB Strategic Consultancy,mobile,5.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",success,0.0,success2
15212,Bluewolf,consulting,300.0,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.394, 37.79215]}",success,0.0,success2
15247,Birst,enterprise,150.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.404113, 37.789471]}",success,64000.0,success
15270,NaturalMotion,games_video,150.0,2001.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3989996, 37.7875304]}",success,0.0,success2
15334,Mashape,enterprise,15.0,2010.0,San Francisco,,Invalid lat and long,1600.0,success
15358,LendingKarma,legal,1.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",success,0.0,success2
15412,Huge,consulting,600.0,1999.0,San Francisco,,Invalid lat and long,0.0,success2
15469,vivid studios,web,,,San Francisco,,Invalid lat and long,0.0,success2
15479,Netbiscuits,mobile,145.0,2000.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4264417, 37.7550372]}",success,27000.0,success
15525,Nextstop,web,,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}",success,0.0,success2
15545,Square,mobile,600.0,2009.0,San Francisco,,Invalid lat and long,341000.0,success
15557,ArcTouch,mobile,45.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392343, 37.779868]}",success,0.0,success2
15577,Fotomoto,ecommerce,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3948712, 37.7795014]}",success,1820.0,success
15670,Breakaway Communications,public_relations,20.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392342, 37.782862]}",success,0.0,success2
15722,Velti,mobile,,2001.0,San Francisco,,Invalid lat and long,32000.0,success
15740,Miyowa,mobile,70.0,2003.0,San Francisco,,Invalid lat and long,10900.0,success
15778,SimpleGeo,advertising,25.0,2009.0,San Francisco,,Invalid lat and long,9810.0,success
15804,Canopy Financial,finance,100.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.392148, 37.791388]}",success,89500.0,success
15827,AppNinjas,mobile,1.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",success,0.0,success2
15873,ContinuumGlobal,other,100.0,2003.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3942549, 37.7824672]}",success,0.0,success2
15890,Marketcetera,software,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4008487, 37.788864]}",success,4000.0,success
15899,FanBridge,games_video,,2006.0,San Francisco,,Invalid lat and long,2350.0,success
15924,gdgt,hardware,17.0,2009.0,San Francisco,,Invalid lat and long,3720.0,success
15940,RainStor,analytics,40.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-2.235187, 51.865488]}",success,26300.0,success
15964,Playboox,software,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000192, 37.7870283]}",success,3000.0,success
16014,PlantSense,web,,2006.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4183929, 37.7697623]}",success,8660.0,success
16100,Sephora USA,other,,1998.0,San Francisco,,Invalid lat and long,0.0,success2
16114,Topsy Labs,analytics,45.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,35200.0,success
16126,Five Prime Therapeutics,biotech,,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.393799, 37.7676285]}",success,117000.0,success
16166,Motally,mobile,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.3921131, 37.7818188]}",success,750.0,success
16179,Ecast,games_video,,1999.0,San Francisco,,Invalid lat and long,30300.0,success
16229,Funji,games_video,,2008.0,San Francisco,,Invalid lat and long,0.0,success2
16242,Life360,mobile,40.0,2008.0,San Francisco,,Invalid lat and long,26100.0,success
16284,Fliptop,enterprise,16.0,2010.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419209, 37.775206]}",success,6790.0,success
16334,Mamapedia,,,2004.0,San Francisco,,Invalid lat and long,4600.0,success
16365,Sunrun,cleantech,180.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4041075, 37.7871306]}",success,337000.0,success
16383,sipgate,public_relations,4.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4020588, 37.7919639]}",success,0.0,success2
16488,OpenAmplify,software,30.0,,San Francisco,,Invalid lat and long,0.0,success2
16495,Netcentives,other,496.0,,San Francisco,,Invalid lat and long,0.0,success2
16523,Informatix,software,,1986.0,San Francisco,,Invalid lat and long,0.0,success2
16538,ACT Biotech,biotech,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4041075, 37.7871306]}",success,27000.0,success
16546,Sauce Labs,enterprise,40.0,2008.0,San Francisco,,Invalid lat and long,14000.0,success
16553,GottaPark,web,9.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4011603, 37.7868333]}",success,600.0,success
16585,Talent Basket,other,3.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
16606,ReTargeter,advertising,,2009.0,San Francisco,,Invalid lat and long,825.0,success
16614,Urban Airship,mobile,165.0,2009.0,San Francisco,,Invalid lat and long,46600.0,success
16645,Duane Morris LLP,legal,,,San Francisco,,Invalid lat and long,0.0,success2
16653,L'Atelier BNP Paribas,consulting,35.0,1978.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.3882112, 37.7577648]}",success,0.0,success2
16680,See's Candies,other,,1921.0,San Francisco,,Invalid lat and long,0.0,success2
16707,Viator,web,,1995.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.40084, 37.78671]}",success,0.0,success2
16715,Finest Expert,web,3.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,0.0,success2
16733,Recurrent Energy,cleantech,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.404448, 37.805289]}",success,85000.0,success
16786,One Simple Move,web,4.0,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402922, 37.800482]}",success,0.0,success2
16865,Brondell,manufacturing,,2003.0,San Francisco,,Invalid lat and long,0.0,success2
16890,Sega,games_video,,1940.0,San Francisco,,Invalid lat and long,0.0,success2
16912,Vevo,games_video,,2009.0,San Francisco,,Invalid lat and long,0.0,success2
16972,Informatix Laboratories Corporation,consulting,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.4021273, 37.7923058]}",success,0.0,success2
17057,Sticher,games_video,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4166061, 37.8093381]}",success,100.0,success
17083,Autonomic Technologies,medical,,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,55000.0,success
17173,Context Optional,other,45.0,2006.0,San Francisco,,Invalid lat and long,0.0,success2
17200,Osprey Pharmaceuticals USA,biotech,,1998.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,16900.0,success
17221,UTOPY,software,40.0,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",success,7500.0,success
17326,Eba Systems,mobile,,,San Francisco,,Invalid lat and long,0.0,success2
17368,Siluria Technologies,nanotech,,2008.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.1802812, 37.4484914]}",success,103000.0,success
17377,SuperFan,web,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.404121, 37.790024]}",success,0.0,success2
17393,Bigpoint,games_video,500.0,2002.0,San Francisco,,Invalid lat and long,457800.0,success
17415,ZoomSystems,hardware,100.0,2002.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",success,87000.0,success
17437,Exent,games_video,100.0,1992.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",success,3000.0,success
17540,Scout Labs,enterprise,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",success,4000.0,success
17546,Rassak Experience,public_relations,,,San Francisco,,Invalid lat and long,0.0,success2
17624,Mondo Media,games_video,9.0,1983.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",success,0.0,success2
17711,TwtBks,web,3.0,2009.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4160008, 37.7611016]}",success,25.0,success
17865,Quantal,,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.398634, 37.790947]}",success,0.0,success2
17927,Nexant,software,,2000.0,San Francisco,,Invalid lat and long,82500.0,success
17963,TeachScape,software,,1999.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4043924, 37.7869047]}",success,16000.0,success
18006,Calypso Technology,software,386.0,1997.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.400655, 37.789318]}",success,0.0,success2
18136,Cybersource,enterprise,,,San Francisco,,Invalid lat and long,0.0,success2
18149,Roc2Loc,cleantech,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.407764, 37.782475]}",success,2000.0,success
18154,Fuze Box,software,120.0,2009.0,San Francisco,,Invalid lat and long,0.0,success2
18238,Danoo,advertising,,2005.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4008634, 37.7888523]}",success,0.0,success2
18265,UCWeb,software,1700.0,2004.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4013217, 37.7814765]}",success,0.0,success2
18396,Grassroots,public_relations,,,San Francisco,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",success,0.0,success2
18523,DJ Nitrogen,games_video,8.0,2007.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.4494082, 37.7841737]}",success,0.0,success2
18526,G5 Entertainment,games_video,107.0,2006.0,San Francisco,,Invalid lat and long,0.0,success2
18587,Embarcadero Technologies,software,450.0,1993.0,San Francisco,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",success,0.0,success2
18671,Lift Media,ecommerce,,2008.0,San Francisco,,Invalid lat and long,0.0,success2
